MemoryID,MemoryType,MemorySize,MemoryQty,MemoryValue
1,None,N/A,0,0
2,DDR2-533,512 MB,1,0
3,DDR2-533,512 MB,2,0
4,DDR2-533,512 MB,3,0
5,DDR2-533,512 MB,4,0
6,DDR2-533,512 MB,5,0
7,DDR2-533,512 MB,6,0
8,DDR2-533,512 MB,7,0
9,DDR2-533,512 MB,8,0
10,DDR2-533,512 MB,9,0
11,DDR2-533,512 MB,10,0
12,DDR2-533,1 GB,1,0
13,DDR2-533,1 GB,2,0
14,DDR2-533,1 GB,3,0
15,DDR2-533,1 GB,4,0
16,DDR2-533,1 GB,5,0
17,DDR2-533,1 GB,6,0
18,DDR2-533,1 GB,7,0
19,DDR2-533,1 GB,8,0
20,DDR2-533,1 GB,9,0
21,DDR2-533,1 GB,10,0
22,DDR2-533,2 GB,1,0
23,DDR2-533,2 GB,2,0
24,DDR2-533,2 GB,3,0
25,DDR2-533,2 GB,4,0
26,DDR2-533,2 GB,5,0
27,DDR2-533,2 GB,6,0
28,DDR2-533,2 GB,7,0
29,DDR2-533,2 GB,8,0
30,DDR2-533,2 GB,9,0
31,DDR2-533,2 GB,10,0
32,DDR2-533,4 GB,1,0
33,DDR2-533,4 GB,2,0
34,DDR2-533,4 GB,3,0
35,DDR2-533,4 GB,4,0
36,DDR2-533,4 GB,5,0
37,DDR2-533,4 GB,6,0
38,DDR2-533,4 GB,7,0
39,DDR2-533,4 GB,8,0
40,DDR2-533,4 GB,9,0
41,DDR2-533,4 GB,10,0
42,DDR2-533,8 GB,1,0
43,DDR2-533,8 GB,2,0
44,DDR2-533,8 GB,3,0
45,DDR2-533,8 GB,4,0
46,DDR2-533,8 GB,5,0
47,DDR2-533,8 GB,6,0
48,DDR2-533,8 GB,7,0
49,DDR2-533,8 GB,8,0
50,DDR2-533,8 GB,9,0
51,DDR2-533,8 GB,10,0
52,DDR2-533,16 GB,1,0
53,DDR2-533,16 GB,2,0
54,DDR2-533,16 GB,3,0
55,DDR2-533,16 GB,4,0
56,DDR2-533,16 GB,5,0
57,DDR2-533,16 GB,6,0
58,DDR2-533,16 GB,7,0
59,DDR2-533,16 GB,8,0
60,DDR2-533,16 GB,9,0
61,DDR2-533,16 GB,10,0
62,DDR2-667,512 MB,1,0
63,DDR2-667,512 MB,2,0
64,DDR2-667,512 MB,3,0
65,DDR2-667,512 MB,4,0
66,DDR2-667,512 MB,5,0
67,DDR2-667,512 MB,6,0
68,DDR2-667,512 MB,7,0
69,DDR2-667,512 MB,8,0
70,DDR2-667,512 MB,9,0
71,DDR2-667,512 MB,10,0
72,DDR2-667,1 GB,1,0
73,DDR2-667,1 GB,2,0
74,DDR2-667,1 GB,3,0
75,DDR2-667,1 GB,4,0
76,DDR2-667,1 GB,5,0
77,DDR2-667,1 GB,6,0
78,DDR2-667,1 GB,7,0
79,DDR2-667,1 GB,8,0
80,DDR2-667,1 GB,9,0
81,DDR2-667,1 GB,10,0
82,DDR2-667,2 GB,1,0
83,DDR2-667,2 GB,2,0
84,DDR2-667,2 GB,3,0
85,DDR2-667,2 GB,4,0
86,DDR2-667,2 GB,5,0
87,DDR2-667,2 GB,6,0
88,DDR2-667,2 GB,7,0
89,DDR2-667,2 GB,8,0
90,DDR2-667,2 GB,9,0
91,DDR2-667,2 GB,10,0
92,DDR2-667,4 GB,1,0
93,DDR2-667,4 GB,2,0
94,DDR2-667,4 GB,3,0
95,DDR2-667,4 GB,4,0
96,DDR2-667,4 GB,5,0
97,DDR2-667,4 GB,6,0
98,DDR2-667,4 GB,7,0
99,DDR2-667,4 GB,8,0
100,DDR2-667,4 GB,9,0
101,DDR2-667,4 GB,10,0
102,DDR2-667,8 GB,1,0
103,DDR2-667,8 GB,2,0
104,DDR2-667,8 GB,3,0
105,DDR2-667,8 GB,4,0
106,DDR2-667,8 GB,5,0
107,DDR2-667,8 GB,6,0
108,DDR2-667,8 GB,7,0
109,DDR2-667,8 GB,8,0
110,DDR2-667,8 GB,9,0
111,DDR2-667,8 GB,10,0
112,DDR2-667,16 GB,1,0
113,DDR2-667,16 GB,2,0
114,DDR2-667,16 GB,3,0
115,DDR2-667,16 GB,4,0
116,DDR2-667,16 GB,5,0
117,DDR2-667,16 GB,6,0
118,DDR2-667,16 GB,7,0
119,DDR2-667,16 GB,8,0
120,DDR2-667,16 GB,9,0
121,DDR2-667,16 GB,10,0
122,DDR2-800,512 MB,1,0
123,DDR2-800,512 MB,2,0
124,DDR2-800,512 MB,3,0
125,DDR2-800,512 MB,4,0
126,DDR2-800,512 MB,5,0
127,DDR2-800,512 MB,6,0
128,DDR2-800,512 MB,7,0
129,DDR2-800,512 MB,8,0
130,DDR2-800,512 MB,9,0
131,DDR2-800,512 MB,10,0
132,DDR2-800,1 GB,1,0
133,DDR2-800,1 GB,2,0
134,DDR2-800,1 GB,3,0
135,DDR2-800,1 GB,4,0
136,DDR2-800,1 GB,5,0
137,DDR2-800,1 GB,6,0
138,DDR2-800,1 GB,7,0
139,DDR2-800,1 GB,8,0
140,DDR2-800,1 GB,9,0
