ProcessorID,ProcessorType,ProcessorSpeed,ProcessorQty,ProcessorValue
1,None,0,0,0
2,N/A,0,0,0
3,AMD A4-5000,1,1,0
4,AMD A4-5000,1,2,0
5,AMD A4-5000,1,3,0
6,AMD A4-5000,1,4,0
7,AMD A4-5000,1.1,1,0
8,AMD A4-5000,1.1,2,0
9,AMD A4-5000,1.1,3,0
10,AMD A4-5000,1.1,4,0
11,AMD A4-5000,1.11,1,0
12,AMD A4-5000,1.11,2,0
13,AMD A4-5000,1.11,3,0
14,AMD A4-5000,1.11,4,0
15,AMD A4-5000,1.12,1,0
16,AMD A4-5000,1.12,2,0
17,AMD A4-5000,1.12,3,0
18,AMD A4-5000,1.12,4,0
19,AMD A4-5000,1.13,1,0
20,AMD A4-5000,1.13,2,0
21,AMD A4-5000,1.13,3,0
22,AMD A4-5000,1.13,4,0
23,AMD A4-5000,1.14,1,0
24,AMD A4-5000,1.14,2,0
25,AMD A4-5000,1.14,3,0
26,AMD A4-5000,1.14,4,0
27,AMD A4-5000,1.15,1,0
28,AMD A4-5000,1.15,2,0
29,AMD A4-5000,1.15,3,0
30,AMD A4-5000,1.15,4,0
31,AMD A4-5000,1.16,1,0
32,AMD A4-5000,1.16,2,0
33,AMD A4-5000,1.16,3,0
34,AMD A4-5000,1.16,4,0
35,AMD A4-5000,1.17,1,0
36,AMD A4-5000,1.17,2,0
37,AMD A4-5000,1.17,3,0
38,AMD A4-5000,1.17,4,0
39,AMD A4-5000,1.18,1,0
40,AMD A4-5000,1.18,2,0
41,AMD A4-5000,1.18,3,0
42,AMD A4-5000,1.18,4,0
43,AMD A4-5000,1.19,1,0
44,AMD A4-5000,1.19,2,0
45,AMD A4-5000,1.19,3,0
46,AMD A4-5000,1.19,4,0
47,AMD A4-5000,1.2,1,0
48,AMD A4-5000,1.2,2,0
49,AMD A4-5000,1.2,3,0
50,AMD A4-5000,1.2,4,0
51,AMD A4-5000,1.21,1,0
52,AMD A4-5000,1.21,2,0
53,AMD A4-5000,1.21,3,0
54,AMD A4-5000,1.21,4,0
55,AMD A4-5000,1.22,1,0
56,AMD A4-5000,1.22,2,0
57,AMD A4-5000,1.22,3,0
58,AMD A4-5000,1.22,4,0
59,AMD A4-5000,1.23,1,0
60,AMD A4-5000,1.23,2,0
61,AMD A4-5000,1.23,3,0
62,AMD A4-5000,1.23,4,0
63,AMD A4-5000,1.24,1,0
64,AMD A4-5000,1.24,2,0
65,AMD A4-5000,1.24,3,0
66,AMD A4-5000,1.24,4,0
67,AMD A4-5000,1.25,1,0
68,AMD A4-5000,1.25,2,0
69,AMD A4-5000,1.25,3,0
70,AMD A4-5000,1.25,4,0
71,AMD A4-5000,1.26,1,0
72,AMD A4-5000,1.26,2,0
73,AMD A4-5000,1.26,3,0
74,AMD A4-5000,1.26,4,0
75,AMD A4-5000,1.27,1,0
76,AMD A4-5000,1.27,2,0
77,AMD A4-5000,1.27,3,0
78,AMD A4-5000,1.27,4,0
79,AMD A4-5000,1.28,1,0
80,AMD A4-5000,1.28,2,0
81,AMD A4-5000,1.28,3,0
82,AMD A4-5000,1.28,4,0
83,AMD A4-5000,1.29,1,0
84,AMD A4-5000,1.29,2,0
85,AMD A4-5000,1.29,3,0
86,AMD A4-5000,1.29,4,0
87,AMD A4-5000,1.3,1,0
88,AMD A4-5000,1.3,2,0
89,AMD A4-5000,1.3,3,0
90,AMD A4-5000,1.3,4,0
91,AMD A4-5000,1.31,1,0
92,AMD A4-5000,1.31,2,0
93,AMD A4-5000,1.31,3,0
94,AMD A4-5000,1.31,4,0
95,AMD A4-5000,1.32,1,0
96,AMD A4-5000,1.32,2,0
97,AMD A4-5000,1.32,3,0
98,AMD A4-5000,1.32,4,0
99,AMD A4-5000,1.33,1,0
100,AMD A4-5000,1.33,2,0
101,AMD A4-5000,1.33,3,0
102,AMD A4-5000,1.33,4,0
103,AMD A4-5000,1.34,1,0
104,AMD A4-5000,1.34,2,0
105,AMD A4-5000,1.34,3,0
106,AMD A4-5000,1.34,4,0
107,AMD A4-5000,1.35,1,0
108,AMD A4-5000,1.35,2,0
109,AMD A4-5000,1.35,3,0
110,AMD A4-5000,1.35,4,0
111,AMD A4-5000,1.36,1,0
112,AMD A4-5000,1.36,2,0
113,AMD A4-5000,1.36,3,0
114,AMD A4-5000,1.36,4,0
115,AMD A4-5000,1.37,1,0
116,AMD A4-5000,1.37,2,0
117,AMD A4-5000,1.37,3,0
118,AMD A4-5000,1.37,4,0
119,AMD A4-5000,1.38,1,0
120,AMD A4-5000,1.38,2,0
121,AMD A4-5000,1.38,3,0
122,AMD A4-5000,1.38,4,0
123,AMD A4-5000,1.39,1,0
124,AMD A4-5000,1.39,2,0
125,AMD A4-5000,1.39,3,0
126,AMD A4-5000,1.39,4,0
127,AMD A4-5000,1.4,1,0
128,AMD A4-5000,1.4,2,0
129,AMD A4-5000,1.4,3,0
130,AMD A4-5000,1.4,4,0
131,AMD A4-5000,1.41,1,0
132,AMD A4-5000,1.41,2,0
133,AMD A4-5000,1.41,3,0
134,AMD A4-5000,1.41,4,0
135,AMD A4-5000,1.42,1,0
136,AMD A4-5000,1.42,2,0
137,AMD A4-5000,1.42,3,0
